Image,Description
./data/QaTa-COV19-v2/Train/Images\sub-S12683_ses-E26375_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12683_ses-E26375_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12687_ses-E26404_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12687_ses-E26404_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12689_ses-E26414_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12689_ses-E26414_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1269.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1269.png
./data/QaTa-COV19-v2/Train/Images\sub-S12691_ses-E26435_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12691_ses-E26435_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12692_ses-E26438_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12692_ses-E26438_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12694_ses-E26454_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12694_ses-E26454_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12695_ses-E26460_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12695_ses-E26460_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12696_ses-E26479_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12696_ses-E26479_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_127.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_127.png
./data/QaTa-COV19-v2/Train/Images\sub-S12702_ses-E26513_acq-1_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12702_ses-E26513_acq-1_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S12703_ses-E26516_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12703_ses-E26516_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12705_ses-E26524_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12705_ses-E26524_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S12707_ses-E26528_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12707_ses-E26528_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12714_ses-E26566_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12714_ses-E26566_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12722_ses-E26600_run-2_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12722_ses-E26600_run-2_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12725_ses-E27111_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12725_ses-E27111_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S12726_ses-E26614_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12726_ses-E26614_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12730_ses-E26627_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12730_ses-E26627_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12733_ses-E26755_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12733_ses-E26755_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S12737_ses-E26644_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12737_ses-E26644_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1274.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1274.png
./data/QaTa-COV19-v2/Train/Images\sub-S12742_ses-E27003_run-1_bp-chest_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12742_ses-E27003_run-1_bp-chest_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12743_ses-E27055_acq-1_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12743_ses-E27055_acq-1_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12744_ses-E26672_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12744_ses-E26672_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12746_ses-E26677_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12746_ses-E26677_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12747_ses-E26681_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12747_ses-E26681_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S12757_ses-E26734_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12757_ses-E26734_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12759_ses-E26745_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12759_ses-E26745_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1276.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1276.png
./data/QaTa-COV19-v2/Train/Images\sub-S12761_ses-E27007_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12761_ses-E27007_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1277.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1277.png
./data/QaTa-COV19-v2/Train/Images\sub-S12773_ses-E26873_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12773_ses-E26873_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12775_ses-E26817_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12775_ses-E26817_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12788_ses-E26877_run-2_bp-chest_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12788_ses-E26877_run-2_bp-chest_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1279.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1279.png
./data/QaTa-COV19-v2/Train/Images\covid_128.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_128.png
./data/QaTa-COV19-v2/Train/Images\sub-S12806_ses-E26975_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12806_ses-E26975_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S12808_ses-E26989_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12808_ses-E26989_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1281.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1281.png
./data/QaTa-COV19-v2/Train/Images\sub-S12811_ses-E27004_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12811_ses-E27004_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S12813_ses-E27011_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12813_ses-E27011_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S12814_ses-E27015_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12814_ses-E27015_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S12825_ses-E27081_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12825_ses-E27081_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S12832_ses-E27129_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12832_ses-E27129_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1284.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1284.png
./data/QaTa-COV19-v2/Train/Images\sub-S12843_ses-E27159_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12843_ses-E27159_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S12844_ses-E27166_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S12844_ses-E27166_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1285.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1285.png
./data/QaTa-COV19-v2/Train/Images\covid_1288.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1288.png
./data/QaTa-COV19-v2/Train/Images\covid_1289.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1289.png
./data/QaTa-COV19-v2/Train/Images\covid_129.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_129.png
./data/QaTa-COV19-v2/Train/Images\covid_1290.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1290.png
./data/QaTa-COV19-v2/Train/Images\covid_1291.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1291.png
./data/QaTa-COV19-v2/Train/Images\covid_1295.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1295.png
./data/QaTa-COV19-v2/Train/Images\covid_1297.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1297.png
./data/QaTa-COV19-v2/Train/Images\covid_1298.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1298.png
./data/QaTa-COV19-v2/Train/Images\covid_130.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_130.png
./data/QaTa-COV19-v2/Train/Images\covid_1302.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1302.png
./data/QaTa-COV19-v2/Train/Images\covid_1303.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1303.png
./data/QaTa-COV19-v2/Train/Images\covid_1304.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1304.png
./data/QaTa-COV19-v2/Train/Images\covid_1305.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1305.png
./data/QaTa-COV19-v2/Train/Images\covid_1307.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1307.png
./data/QaTa-COV19-v2/Train/Images\covid_1308.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1308.png
./data/QaTa-COV19-v2/Train/Images\covid_1309.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1309.png
./data/QaTa-COV19-v2/Train/Images\covid_131.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_131.png
./data/QaTa-COV19-v2/Train/Images\covid_1310.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1310.png
./data/QaTa-COV19-v2/Train/Images\covid_1312.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1312.png
./data/QaTa-COV19-v2/Train/Images\covid_1314.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1314.png
./data/QaTa-COV19-v2/Train/Images\covid_1316.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1316.png
./data/QaTa-COV19-v2/Train/Images\covid_1318.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1318.png
./data/QaTa-COV19-v2/Train/Images\covid_1319.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1319.png
./data/QaTa-COV19-v2/Train/Images\covid_132.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_132.png
./data/QaTa-COV19-v2/Train/Images\covid_1320.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1320.png
./data/QaTa-COV19-v2/Train/Images\covid_1321.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1321.png
./data/QaTa-COV19-v2/Train/Images\covid_1324.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1324.png
./data/QaTa-COV19-v2/Train/Images\covid_1325.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1325.png
./data/QaTa-COV19-v2/Train/Images\covid_1328.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1328.png
./data/QaTa-COV19-v2/Train/Images\covid_1329.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1329.png
./data/QaTa-COV19-v2/Train/Images\covid_133.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_133.png
./data/QaTa-COV19-v2/Train/Images\covid_1330.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1330.png
./data/QaTa-COV19-v2/Train/Images\covid_1331.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1331.png
./data/QaTa-COV19-v2/Train/Images\covid_1332.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1332.png
./data/QaTa-COV19-v2/Train/Images\covid_1333.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1333.png
./data/QaTa-COV19-v2/Train/Images\covid_1334.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1334.png
./data/QaTa-COV19-v2/Train/Images\covid_1335.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1335.png
./data/QaTa-COV19-v2/Train/Images\covid_1338.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1338.png
./data/QaTa-COV19-v2/Train/Images\covid_1343.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1343.png
./data/QaTa-COV19-v2/Train/Images\covid_1344.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1344.png
./data/QaTa-COV19-v2/Train/Images\covid_1345.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1345.png
./data/QaTa-COV19-v2/Train/Images\covid_1346.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1346.png
./data/QaTa-COV19-v2/Train/Images\covid_135.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_135.png
./data/QaTa-COV19-v2/Train/Images\covid_1350.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1350.png
./data/QaTa-COV19-v2/Train/Images\covid_1351.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1351.png
./data/QaTa-COV19-v2/Train/Images\covid_1352.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1352.png
./data/QaTa-COV19-v2/Train/Images\covid_1354.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1354.png
./data/QaTa-COV19-v2/Train/Images\covid_1355.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1355.png
./data/QaTa-COV19-v2/Train/Images\covid_1356.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1356.png
./data/QaTa-COV19-v2/Train/Images\covid_1357.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1357.png
./data/QaTa-COV19-v2/Train/Images\covid_1358.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1358.png
./data/QaTa-COV19-v2/Train/Images\covid_1359.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1359.png
./data/QaTa-COV19-v2/Train/Images\covid_136.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_136.png
./data/QaTa-COV19-v2/Train/Images\covid_1361.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1361.png
./data/QaTa-COV19-v2/Train/Images\covid_1363.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1363.png
./data/QaTa-COV19-v2/Train/Images\covid_1364.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1364.png
./data/QaTa-COV19-v2/Train/Images\covid_1365.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1365.png
./data/QaTa-COV19-v2/Train/Images\covid_1366.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1366.png
./data/QaTa-COV19-v2/Train/Images\covid_1368.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1368.png
./data/QaTa-COV19-v2/Train/Images\covid_137.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_137.png
./data/QaTa-COV19-v2/Train/Images\covid_1371.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1371.png
./data/QaTa-COV19-v2/Train/Images\covid_1372.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1372.png
./data/QaTa-COV19-v2/Train/Images\covid_1373.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1373.png
./data/QaTa-COV19-v2/Train/Images\covid_1374.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1374.png
./data/QaTa-COV19-v2/Train/Images\covid_1378.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1378.png
./data/QaTa-COV19-v2/Train/Images\covid_1379.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1379.png
./data/QaTa-COV19-v2/Train/Images\covid_1380.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1380.png
./data/QaTa-COV19-v2/Train/Images\covid_1381.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1381.png
./data/QaTa-COV19-v2/Train/Images\covid_1383.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1383.png
./data/QaTa-COV19-v2/Train/Images\covid_1384.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1384.png
./data/QaTa-COV19-v2/Train/Images\covid_1385.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1385.png
./data/QaTa-COV19-v2/Train/Images\covid_1388.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1388.png
./data/QaTa-COV19-v2/Train/Images\covid_1389.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1389.png
./data/QaTa-COV19-v2/Train/Images\covid_139.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_139.png
./data/QaTa-COV19-v2/Train/Images\covid_1390.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1390.png
./data/QaTa-COV19-v2/Train/Images\covid_1391.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1391.png
./data/QaTa-COV19-v2/Train/Images\covid_1392.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1392.png
./data/QaTa-COV19-v2/Train/Images\covid_1394.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1394.png
./data/QaTa-COV19-v2/Train/Images\covid_1395.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1395.png
./data/QaTa-COV19-v2/Train/Images\covid_1397.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1397.png
./data/QaTa-COV19-v2/Train/Images\covid_1398.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1398.png
./data/QaTa-COV19-v2/Train/Images\covid_1399.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1399.png
./data/QaTa-COV19-v2/Train/Images\covid_14.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_14.png
./data/QaTa-COV19-v2/Train/Images\covid_140.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_140.png
./data/QaTa-COV19-v2/Train/Images\covid_1400.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1400.png
./data/QaTa-COV19-v2/Train/Images\covid_1401.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1401.png
./data/QaTa-COV19-v2/Train/Images\covid_1402.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1402.png
./data/QaTa-COV19-v2/Train/Images\covid_1404.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1404.png
./data/QaTa-COV19-v2/Train/Images\covid_1405.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1405.png
./data/QaTa-COV19-v2/Train/Images\covid_1407.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1407.png
./data/QaTa-COV19-v2/Train/Images\covid_1408.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1408.png
./data/QaTa-COV19-v2/Train/Images\covid_1409.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1409.png
./data/QaTa-COV19-v2/Train/Images\covid_1410.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1410.png
./data/QaTa-COV19-v2/Train/Images\covid_1411.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1411.png
./data/QaTa-COV19-v2/Train/Images\covid_1412.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1412.png
./data/QaTa-COV19-v2/Train/Images\covid_1414.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1414.png
./data/QaTa-COV19-v2/Train/Images\covid_1415.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1415.png
./data/QaTa-COV19-v2/Train/Images\covid_1416.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1416.png
./data/QaTa-COV19-v2/Train/Images\covid_1417.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1417.png
./data/QaTa-COV19-v2/Train/Images\covid_1419.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1419.png
./data/QaTa-COV19-v2/Train/Images\covid_142.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_142.png
./data/QaTa-COV19-v2/Train/Images\covid_1420.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1420.png
./data/QaTa-COV19-v2/Train/Images\covid_1421.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1421.png
./data/QaTa-COV19-v2/Train/Images\covid_1422.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1422.png
./data/QaTa-COV19-v2/Train/Images\covid_1423.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1423.png
./data/QaTa-COV19-v2/Train/Images\covid_1425.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1425.png
./data/QaTa-COV19-v2/Train/Images\covid_1427.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1427.png
./data/QaTa-COV19-v2/Train/Images\covid_1428.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1428.png
./data/QaTa-COV19-v2/Train/Images\covid_1429.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1429.png
./data/QaTa-COV19-v2/Train/Images\covid_1431.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1431.png
./data/QaTa-COV19-v2/Train/Images\covid_1432.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1432.png
./data/QaTa-COV19-v2/Train/Images\covid_1435.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1435.png
./data/QaTa-COV19-v2/Train/Images\covid_1436.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1436.png
./data/QaTa-COV19-v2/Train/Images\covid_1437.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1437.png
./data/QaTa-COV19-v2/Train/Images\covid_1438.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1438.png
./data/QaTa-COV19-v2/Train/Images\covid_1439.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1439.png
./data/QaTa-COV19-v2/Train/Images\covid_144.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_144.png
./data/QaTa-COV19-v2/Train/Images\covid_1440.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1440.png
./data/QaTa-COV19-v2/Train/Images\covid_1441.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1441.png
./data/QaTa-COV19-v2/Train/Images\covid_1442.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1442.png
./data/QaTa-COV19-v2/Train/Images\covid_1444.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1444.png
./data/QaTa-COV19-v2/Train/Images\covid_1445.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1445.png
./data/QaTa-COV19-v2/Train/Images\covid_1446.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1446.png
./data/QaTa-COV19-v2/Train/Images\covid_1447.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1447.png
./data/QaTa-COV19-v2/Train/Images\covid_1448.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1448.png
./data/QaTa-COV19-v2/Train/Images\covid_1449.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1449.png
./data/QaTa-COV19-v2/Train/Images\covid_1450.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1450.png
./data/QaTa-COV19-v2/Train/Images\covid_1451.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1451.png
./data/QaTa-COV19-v2/Train/Images\covid_1453.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1453.png
./data/QaTa-COV19-v2/Train/Images\covid_1454.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1454.png
./data/QaTa-COV19-v2/Train/Images\covid_1455.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1455.png
./data/QaTa-COV19-v2/Train/Images\covid_1456.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1456.png
./data/QaTa-COV19-v2/Train/Images\covid_1460.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1460.png
./data/QaTa-COV19-v2/Train/Images\covid_1461.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1461.png
